row ID,row m/z,row retention time,Peak area,Standards Identification,SMILES,True Type,D Score,MD Score,type,elemental composition,identification,same composition,adduct ion,same peak,C10 loss,C10 loss_ion_pair,C10 loss_intensity_pair,C10 loss_score,C11 loss,C11 loss_ion_pair,C11 loss_intensity_pair,C11 loss_score,C9 loss,C9 loss_ion_pair,C9 loss_intensity_pair,C9 loss_score,C3 loss,C3 loss_ion_pair,C3 loss_intensity_pair,C3 loss_score,C2 loss,C2 loss_ion_pair,C2 loss_intensity_pair,C2 loss_score,C7 loss,C7 loss_ion_pair,C7 loss_intensity_pair,C7 loss_score,C15 ion,C15 ion_intensity,C15 ion_score,C17 ion,C17 ion_intensity,C17 ion_score,C18 ion,C18 ion_intensity,C18 ion_score,C19 ion,C19 ion_intensity,C19 ion_score,C20 ion,C20 ion_intensity,C20 ion_score,Acyl A ion,Acyl A ion_intensity,Acyl A ion_score,Acyl B ion,Acyl B ion_intensity,Acyl B ion_score,C5 ion,C5 ion_intensity,C5 ion_score,C6 ion,C6 ion_intensity,C6 ion_score,IHD,A part,B part,C part,C-12,C-18,olefinic position,M part,Sub No.,Sub Carbon,Sub_An,Acyl part,Correct Acyl part,A_id,B_id,C_id,M_id,R1_id,R2_id,Total Score,Aglycone Type,Annotation SMILES,Annotation ID,Annotation Formula,Annotation MW,Top K,confidence score,manual verification
7,673.3003,10.7,7.76E+08,"DA21_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5b,12b-dihydroxyresiniferonol-6a,7a-oxide (DOL-B)",C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,14,0,D,C39H44O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA21)",[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O2,C29H30O8 / C20H22O6,480000.0 / 580000.0,4.4587,C3H4O2,C20H20O5 / C17H16O3,2000000.0 / 1200000.0,10.6667,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,1200000,12,C18H18O3,220000,2.2,C19H16O2,720000,7.2,C20H20O5,2000000,20,C10H12O,58000000,580,none,none,none,C5H4O,220000,2.2,C6H6O,130000,1.3,18,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(4.46),decatrienoyl(580.00)","cinnamoyl,decatrienoyl",A1,B1,C2,none,R93,R48,611.9587,A1B1C2,OCC12OC1C1C3OC4(C=CC=CC=CCCC)OC3(C(=C)C)C(OC(=O)C=Cc7ccccc7)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00128545,C39H44O10,672.771,Top1,1.000 ,T
7,673.3003,10.7,7.76E+08,"DA21_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5b,12b-dihydroxyresiniferonol-6a,7a-oxide (DOL-B)",C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,14,0,D,C39H44O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA21)",[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O2,C29H30O8 / C20H22O6,480000.0 / 580000.0,4.4587,C3H4O2,C20H20O5 / C17H16O3,2000000.0 / 1200000.0,10.6667,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,1200000,12,C18H18O3,220000,2.2,C19H16O2,720000,7.2,C20H20O5,2000000,20,C10H12O,58000000,580,none,none,none,C5H4O,220000,2.2,C6H6O,130000,1.3,18,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(4.46),decatrienoyl(580.00)","cinnamoyl,decatrienoyl",A1,B1,C2,none,R93,R48,611.9587,A1B1C2,c7ccccc7C=CC(=O)OCC12OC1C1C3OC4(C=CC=CC=CCCC)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00291505,C39H44O10,672.771,Top1,1.000 ,T
7,673.3003,10.7,7.76E+08,"DA21_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5b,12b-dihydroxyresiniferonol-6a,7a-oxide (DOL-B)",C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,14,0,D,C39H44O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA21)",[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O2,C29H30O8 / C20H22O6,480000.0 / 580000.0,4.4587,C3H4O2,C20H20O5 / C17H16O3,2000000.0 / 1200000.0,10.6667,none,none,none,none,none,none,none,none,none,none,none,C17H14O2,250000,2.5,C18H16O2,400000,4,C19H18O3,1800000,18,C20H20O5,2000000,20,C10H12O,58000000,580,none,none,none,C5H4O,220000,2.2,C6H6O,130000,1.3,18,others,"5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(4.46),decatrienoyl(580.00)","cinnamoyl,decatrienoyl",none,B1,C1,none,R93,R48,590.4587,none,,,,0,Top2,0.965 ,F
7,673.3003,10.7,7.76E+08,"DA21_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5b,12b-dihydroxyresiniferonol-6a,7a-oxide (DOL-B)",C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,14,0,D,C39H44O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA21)",[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O2,C29H30O8 / C20H22O6,480000.0 / 580000.0,4.4587,C3H4O2,C20H20O5 / C17H16O3,2000000.0 / 1200000.0,10.6667,none,none,none,none,none,none,none,none,none,none,none,C17H14O3,120000,1.2,C18H18O2,310000,3.1,C19H20O4,460000,4.6,C20H20O5,2000000,20,C10H12O,58000000,580,none,none,none,C5H4O,220000,2.2,C6H6O,130000,1.3,18,others,"5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(4.46),decatrienoyl(580.00)","cinnamoyl,decatrienoyl",none,B1,C2,none,R93,R48,589.1587,none,,,,0,Top3,0.963 ,F
22,675.3156,11.5,1.06E+09,"DA22_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5b,12b-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DOSO-M)",C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,12,0,D,C39H46O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA22)",[M+H]+,none,C10H20O2,C27H32O5 / C17H12O3,17000.0 / 19000.0,0.162,none,none,none,none,C9H8O2,C29H26O6 / C20H18O4,43000.0 / 1200000.0,2.1718,C3H4O2,C20H20O5 / C17H16O3,930000.0 / 640000.0,5.7323,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,640000,6.4,C18H16O2,150000,1.5,C19H16O2,330000,3.3,C20H20O5,930000,9.3,C10H14O,6000000,60,C12H16O3,16000,0.16,C5H4O,380000,3.8,C6H6O,460000,4.6,17,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(2.17),decanoyl(0.16),decadienoyl(60.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.16)","cinnamoyl,decadienoyl",A1,B1,C2,none,R93,R37,83.6938,A1B1C2,OCC12OC1C1C3OC4(C=CC=CCCCCC)OC3(C(=C)C)C(OC(=O)C=Cc7ccccc7)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00127951,C39H46O10,674.787,Top1,1.000 ,T
22,675.3156,11.5,1.06E+09,"DA22_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5b,12b-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DOSO-M)",C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,12,0,D,C39H46O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA22)",[M+H]+,none,C10H20O2,C27H32O5 / C17H12O3,17000.0 / 19000.0,0.162,none,none,none,none,C9H8O2,C29H26O6 / C20H18O4,43000.0 / 1200000.0,2.1718,C3H4O2,C20H20O5 / C17H16O3,930000.0 / 640000.0,5.7323,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,640000,6.4,C18H16O2,150000,1.5,C19H16O2,330000,3.3,C20H20O5,930000,9.3,C10H14O,6000000,60,C12H16O3,16000,0.16,C5H4O,380000,3.8,C6H6O,460000,4.6,17,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(2.17),decanoyl(0.16),decadienoyl(60.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.16)","cinnamoyl,decadienoyl",A1,B1,C2,none,R93,R37,83.6938,A1B1C2,c7ccccc7C=CC(=O)OCC12OC1C1C3OC4(C=CC=CCCCCC)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00290911,C39H46O10,674.787,Top1,1.000 ,T
22,675.3156,11.5,1.06E+09,"DA22_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5b,12b-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DOSO-M)",C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,12,0,D,C39H46O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA22)",[M+H]+,none,C10H20O2,C27H32O5 / C17H12O3,17000.0 / 19000.0,0.162,none,none,none,none,C9H8O2,C29H26O6 / C20H18O4,43000.0 / 1200000.0,2.1718,C3H4O2,C20H20O5 / C17H16O3,930000.0 / 640000.0,5.7323,none,none,none,none,none,none,none,none,none,none,none,C17H16O2,50000,0.5,C18H16O1,130000,1.3,C19H16O2,330000,3.3,C20H20O5,930000,9.3,C10H14O,6000000,60,C12H16O3,16000,0.16,C5H4O,380000,3.8,C6H6O,460000,4.6,17,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(2.17),decanoyl(0.16),decadienoyl(60.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.16)","cinnamoyl,decadienoyl",A1,B1,C1,none,R93,R37,71.8938,A1B1C1,c7ccccc7C=CC(=O)OCC12OC1C1C3OC4(C=CC=CCCCCC)OC3(C(=C)C)CC(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00267631,C39H46O9,658.788,Top2,0.859 ,F
22,675.3156,11.5,1.06E+09,"DA22_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E)-decadienylidyne-5b,12b-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DOSO-M)",C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,D,12,0,D,C39H46O10,possibly known,"std_12-O-(E)-cinnamoyl-9,13,14-ortho-(2E,4E,6E)-decatrienylidyne-5・趣ｽｲ,12・趣ｽｲ-dihydroxyresiniferonol-6・趣ｽｱ,7・趣ｽｱ-oxide (DA22)",[M+H]+,none,C10H20O2,C27H32O5 / C17H12O3,17000.0 / 19000.0,0.162,none,none,none,none,C9H8O2,C29H26O6 / C20H18O4,43000.0 / 1200000.0,2.1718,C3H4O2,C20H20O5 / C17H16O3,930000.0 / 640000.0,5.7323,none,none,none,none,none,none,none,none,none,none,none,C17H14O2,64000,0.64,C18H18O2,210000,2.1,C19H16O2,330000,3.3,C20H20O5,930000,9.3,C10H14O,6000000,60,C12H16O3,16000,0.16,C5H4O,380000,3.8,C6H6O,460000,4.6,17,others,"5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(2.17),decanoyl(0.16),decadienoyl(60.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.16)","cinnamoyl,decadienoyl",none,B1,C1,none,R93,R37,71.5338,none,,,,0,Top3,0.855 ,F
3,689.2947,9.2,1.20E+09,DA23_daphneodorin E (DOL-J),C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,12,0,D,C39H44O11,possibly known,std_daphneodorin E (DA23),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H30O9 / C20H22O6,14000.0 / 17000.0,0.1299,C3H4O2,C20H20O5 / C17H16O3,49000.0 / 25000.0,0.2244,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,25000,0.25,C18H16O1,4400,0.044,C19H18O3,32000,0.32,C20H20O5,49000,0.49,C10H12O,640000,6.4,none,none,none,C5H4O,6100,0.061,C6H6O,2900,0.029,18,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(0.13),decatrienoyl(6.40)","coumaroyl,decatrienoyl",A1,B1,C2,none,R94,R48,7.1199,A1B1C2,OCC12OC1C1C3OC4(C=CC=CC=CCCC)OC3(C(=C)C)C(OC(=O)C=Cc7ccc(O)cc7)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00128546,C39H44O11,688.77,Top1,1.000 ,T
3,689.2947,9.2,1.20E+09,DA23_daphneodorin E (DOL-J),C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,12,0,D,C39H44O11,possibly known,std_daphneodorin E (DA23),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H30O9 / C20H22O6,14000.0 / 17000.0,0.1299,C3H4O2,C20H20O5 / C17H16O3,49000.0 / 25000.0,0.2244,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,25000,0.25,C18H16O1,4400,0.044,C19H18O3,32000,0.32,C20H20O5,49000,0.49,C10H12O,640000,6.4,none,none,none,C5H4O,6100,0.061,C6H6O,2900,0.029,18,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(0.13),decatrienoyl(6.40)","coumaroyl,decatrienoyl",A1,B1,C2,none,R94,R48,7.1199,A1B1C2,c7cc(O)ccc7C=CC(=O)OCC12OC1C1C3OC4(C=CC=CC=CCCC)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00291506,C39H44O11,688.77,Top1,1.000 ,T
3,689.2947,9.2,1.20E+09,DA23_daphneodorin E (DOL-J),C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,12,0,D,C39H44O11,possibly known,std_daphneodorin E (DA23),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H30O9 / C20H22O6,14000.0 / 17000.0,0.1299,C3H4O2,C20H20O5 / C17H16O3,49000.0 / 25000.0,0.2244,none,none,none,none,none,none,none,none,none,none,none,C17H14O2,5000,0.05,C18H18O2,7800,0.078,C19H16O2,9200,0.092,C20H20O5,49000,0.49,C10H12O,640000,6.4,none,none,none,C5H4O,6100,0.061,C6H6O,2900,0.029,18,others,"5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(0.13),decatrienoyl(6.40)","coumaroyl,decatrienoyl",none,B1,C1,none,R94,R48,6.6699,none,,,,0,Top2,0.937 ,F
3,689.2947,9.2,1.20E+09,DA23_daphneodorin E (DOL-J),C=C(C)C12OC3(C=CC=CC=CCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,12,0,D,C39H44O11,possibly known,std_daphneodorin E (DA23),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H30O9 / C20H22O6,14000.0 / 17000.0,0.1299,C3H4O2,C20H20O5 / C17H16O3,49000.0 / 25000.0,0.2244,none,none,none,none,none,none,none,none,none,none,none,C17H14O3,3400,0.034,C18H16O1,4400,0.044,C19H20O4,13000,0.13,C20H20O5,49000,0.49,C10H12O,640000,6.4,none,none,none,C5H4O,6100,0.061,C6H6O,2900,0.029,18,others,"5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(0.13),decatrienoyl(6.40)","coumaroyl,decatrienoyl",none,B1,C2,none,R94,R48,6.6539,none,,,,0,Top3,0.935 ,F
5,691.3102,10,8.18E+08,DA24_daphneodorin D (DOL-H),C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,11,0,D,C39H46O11,possibly known,std_daphneodorin D (DA24),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H26O7 / C20H18O4,47000.0 / 2200000.0,3.8524,C3H4O2,C20H20O5 / C17H16O3,1800000.0 / 1200000.0,10.7143,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,1200000,12,C18H18O2,280000,2.8,C19H20O4,330000,3.3,C20H20O5,1800000,18,C10H14O,9300000,93,C12H16O3,14000,0.14,C5H4O,490000,4.9,C6H6O,710000,7.1,17,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(3.85),decadienoyl(93.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.14)","coumaroyl,decadienoyl",A1,B1,C2,none,R94,R37,132.9924,A1B1C2,OCC12OC1C1C3OC4(C=CC=CCCCCC)OC3(C(=C)C)C(OC(=O)C=Cc7ccc(O)cc7)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00127952,C39H46O11,690.786,Top1,1.000 ,F
5,691.3102,10,8.18E+08,DA24_daphneodorin D (DOL-H),C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,11,0,D,C39H46O11,possibly known,std_daphneodorin D (DA24),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H26O7 / C20H18O4,47000.0 / 2200000.0,3.8524,C3H4O2,C20H20O5 / C17H16O3,1800000.0 / 1200000.0,10.7143,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,1200000,12,C18H18O2,280000,2.8,C19H20O4,330000,3.3,C20H20O5,1800000,18,C10H14O,9300000,93,C12H16O3,14000,0.14,C5H4O,490000,4.9,C6H6O,710000,7.1,17,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(3.85),decadienoyl(93.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.14)","coumaroyl,decadienoyl",A1,B1,C2,none,R94,R37,132.9924,A1B1C2,c7cc(O)ccc7C=CC(=O)OCC12OC1C1C3OC4(C=CC=CCCCCC)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00290912,C39H46O11,690.786,Top1,1.000 ,F
5,691.3102,10,8.18E+08,DA24_daphneodorin D (DOL-H),C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,11,0,D,C39H46O11,possibly known,std_daphneodorin D (DA24),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H26O7 / C20H18O4,47000.0 / 2200000.0,3.8524,C3H4O2,C20H20O5 / C17H16O3,1800000.0 / 1200000.0,10.7143,none,none,none,none,none,none,none,none,none,none,none,C17H14O2,110000,1.1,C18H16O1,120000,1.2,C19H16O2,430000,4.3,C20H20O5,1800000,18,C10H14O,9300000,93,C12H16O3,14000,0.14,C5H4O,490000,4.9,C6H6O,710000,7.1,17,others,"5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(3.85),decadienoyl(93.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.14)","coumaroyl,decadienoyl",none,B1,C1,none,R94,R37,110.0924,none,,,,0,Top2,0.828 ,F
5,691.3102,10,8.18E+08,DA24_daphneodorin D (DOL-H),C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccc(O)cc1,D,11,0,D,C39H46O11,possibly known,std_daphneodorin D (DA24),[M+H]+,none,none,none,none,none,none,none,none,none,C9H8O3,C29H26O7 / C20H18O4,47000.0 / 2200000.0,3.8524,C3H4O2,C20H20O5 / C17H16O3,1800000.0 / 1200000.0,10.7143,none,none,none,none,none,none,none,none,none,none,none,C17H16O2,52000,0.52,C18H16O1,120000,1.2,C19H20O4,330000,3.3,C20H20O5,1800000,18,C10H14O,9300000,93,C12H16O3,14000,0.14,C5H4O,490000,4.9,C6H6O,710000,7.1,17,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"coumaroyl(3.85),decadienoyl(93.00),8-methoxy-9-hydroxy-2-4-6-dodecatrienoyl(0.14)","coumaroyl,decadienoyl",A1,B1,C1,none,R94,R37,110.0324,A1B1C1,c7cc(O)ccc7C=CC(=O)OCC12OC1C1C3OC4(C=CC=CCCCCC)OC3(C(=C)C)CC(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00267632,C39H46O10,674.787,Top3,0.827 ,F
28,693.3252,8,5.03E+08,DA25_daphneodorin G (DOSO-Q),C=C(C)C1(O)C(OC(=O)C=Cc2ccccc2)C(C)C2(O)C(C3OC3(CO)C(O)C3(O)C(=O)C(C)=CC32)C1OC(=O)C=CC=CCCCCC,D,18,0,D,C39H48O11,possibly known,std_daphneodorin G (DA25),[M+H]+,"28, 80",none,none,none,none,none,none,none,none,C9H8O2,C39H48O11 / C30H40O9,1100000.0 / 470000.0,4.3549,C3H4O2,C20H20O5 / C17H16O3,1100000.0 / 470000.0,4.3549,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,470000,4.7,C18H16O2,300000,3,C19H16O2,280000,2.8,C20H20O5,1100000,11,C10H14O,4100000,41,none,none,none,C5H4O,160000,1.6,C6H6O,260000,2.6,16,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(4.35),decadienoyl(41.00)","cinnamoyl,decadienoyl",A1,B1,C4,none,R93,R37,58.9549,A1B1C4,c7ccccc7C=CC(=O)OCC12OC1C1C(OC(=O)C=CC=CCCCCC)C(O)(C(=C)C)C(O)C(C)C1(O)C1C=C(C)C(=O)C1(O)C2O,PD00849631,C39H48O11,692.802,Top1,1.000 ,T
28,693.3252,8,5.03E+08,DA25_daphneodorin G (DOSO-Q),C=C(C)C1(O)C(OC(=O)C=Cc2ccccc2)C(C)C2(O)C(C3OC3(CO)C(O)C3(O)C(=O)C(C)=CC32)C1OC(=O)C=CC=CCCCCC,D,18,0,D,C39H48O11,possibly known,std_daphneodorin G (DA25),[M+H]+,"28, 80",none,none,none,none,none,none,none,none,C9H8O2,C39H48O11 / C30H40O9,1100000.0 / 470000.0,4.3549,C3H4O2,C20H20O5 / C17H16O3,1100000.0 / 470000.0,4.3549,none,none,none,none,none,none,none,none,none,none,none,C17H16O3,470000,4.7,C18H16O2,300000,3,C19H16O2,280000,2.8,C20H20O5,1100000,11,C10H14O,4100000,41,none,none,none,C5H4O,160000,1.6,C6H6O,260000,2.6,16,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-triol",with C-12,no C-18,"2,4-olefinic",others,2,"C9,C10",C9*1+C10*1,"cinnamoyl(4.35),decadienoyl(41.00)","cinnamoyl,decadienoyl",A1,B1,C4,none,R93,R37,58.9549,A1B1C4,OCC12OC1C1C(OC(=O)C=CC=CCCCCC)C(O)(C(=C)C)C(OC(=O)C=Cc7ccccc7)C(C)C1(O)C1C=C(C)C(=O)C1(O)C2O,PD00677359,C39H48O11,692.802,Top1,1.000 ,T
